001_0011,118.69409904546264,118.69497745417641,2089.4387793269734,2089.669829934197,0.00034001808027408017,0.00034001808027408017,1389.1191122215923,16.774776005777813,0.17853279042428397,0.0003194958704840649,120.64586739502582,120.63998153455535,2315.711921071953,2314.1720082013935,0.00027874032736946615,0.00027874032736946615,1814.994825828545,20.808824943738077,0.14661731158695918,0.0002626341047405992,119.41947194719482,119.41362842166582,2173.9808477894985,2172.4367546660465,0.0003117183142480395,0.0003117183142480395,1567.955329062327,18.520656183265412,0.16306392814686363,0.0002941518929984947,121.0689992331288,121.06805981595089,2362.555074228527,2362.3070626467297,0.000276907239169725,0.000276907239169725,1928.1219133435638,21.738209355828154,0.14488295699267592,0.0002505554438550303
001_0012,119.35380157306467,119.35246111691532,2143.5708563024427,2143.227818313579,0.0003193024639819993,0.0003193024639819993,1549.7054150485822,18.224053302844414,0.16692395321725403,0.00029788828064668493,121.22599891169156,121.22498833955224,2357.9177327941525,2357.661231148807,0.00027091460476883394,0.00027091460476883394,1967.92545087065,21.98184856965185,0.1433104068498855,0.0002471279801358014,120.09157911243534,120.0923827818724,2227.7449847574626,2227.9622784998633,0.00030015996236076295,0.00030015996236076295,1727.366453661592,19.88762349066936,0.1582500809445737,0.00027484973030225473,121.74146841911691,121.74057799887724,2415.2633331179363,2415.0377504566486,0.00026968192074020925,0.00026968192074020925,2101.491453901393,23.072956388764354,0.13990820518620167,0.0002339132543497966
001_0013,112.53180045374594,112.53177496240023,2107.5480786901,2107.535334637879,0.00042068680542065116,0.00042068680542065116,1770.7970888883224,19.3602946799562,0.1791939186286348,0.00027515013282175294,116.34658104824712,116.35079585461393,2566.5244742283576,2567.64783035288,0.00033666177544938426,0.00033666177544938426,2617.6595924034405,26.572073188873016,0.14170761238342755,0.00019093619457118187,114.65715361445777,114.65712851405613,2365.2840878820252,2365.273453200352,0.0003763938787277461,0.0003763938787277461,2241.2990712851465,23.507354417670737,0.15754146104991162,0.00022247198520865732,115.67184930482884,115.67202372053625,2487.483387037041,2487.530718299533,0.00034810131462504224,0.00034810131462504224,2497.207629441369,25.44961877709662,0.14571607111675766,0.00020022059449239997
001_0014,112.73932624752298,112.74141081401035,2124.4471944710385,2125.024723881389,0.00043502324356902057,0.00043502324356902057,1803.6433847183253,19.42895745940237,0.1822913329043588,0.0002708857022236202,116.62959349593491,116.6296185115697,2591.118508840382,2591.1185523873,0.00034856244189516837,0.00034856244189516837,2659.2731207004376,26.76125078173866,0.1468461148930285,0.00018789122040597638,114.85976026963333,114.85889865943597,2381.2361043392757,2380.993141272035,0.0003928259569203343,0.0003928259569203343,2259.3148171612434,23.526013025518868,0.16243494252165852,0.00022072697070518708,115.8537714486992,115.84750666733757,2500.9515956237065,2499.252371003642,0.0003609760908959347,0.0003609760908959347,2510.9462335832404,25.395888894479857,0.14951916567160728,0.00019912439227786697
001_0015,112.9770340360746,112.98095631305958,2149.467745988494,2150.558252154904,0.00043692580949312125,0.00043692580949312125,1801.9986581683925,19.48401414084065,0.18500631449540858,0.00027019981384301413,116.90170758005057,116.9045410095032,2617.9395876160015,2618.708046127809,0.0003429858551992935,0.0003429858551992935,2699.421654421907,27.183746646272564,0.14299631623185907,0.00018504717080794212,115.22384119409054,115.221962735442,2419.747783123078,2419.240573636628,0.0003822481339100971,0.0003822481339100971,2321.669137432095,24.10235061176834,0.15942600157399356,0.00021501023662239482,116.09850166481695,116.0906820704269,2525.0095941630243,2522.9150690635875,0.0003552719496119586,0.0003552719496119586,2558.067147613759,25.82070426798511,0.14973692291225815,0.00019542441707713802
001_0016,102.26817839060651,102.2688785952817,1596.296262332211,1596.5036316233447,0.0004787176288636006,0.0004787176288636006,757.8297784480576,10.670059966246438,0.21641625954567936,0.0004777274893938083,103.21275646743983,103.21261373773423,1727.4642262109858,1727.415509047055,0.00039173319985579685,0.00039173319985579685,997.6058876003667,13.036431757359567,0.17974612654683822,0.0004117349049779219,102.35454871702849,102.35424367486094,1608.3668306459758,1608.2737218979162,0.00044072944169011276,0.00044072944169011276,819.3606854476941,11.258119504755115,0.20117063636453622,0.0004633868107471066,103.3168479229809,103.31574255660546,1741.413174874535,1741.0807666129876,0.00038674314301626007,0.00038674314301626007,1042.5838117311482,13.450098056694598,0.17510718051092886,0.00040236768133067194
001_0017,102.30689150355154,102.30470458529891,1658.220263917109,1657.5753399735484,0.000470098921015303,0.000470098921015303,884.9429593883859,11.591733087530935,0.2127133744292359,0.00044219430152423356,103.39452389069315,103.394057380726,1808.2257048551403,1808.086873339037,0.0003874823497956239,0.0003874823497956239,1148.0952756894474,14.109414529991126,0.176265132406674,0.0003774691514565708,102.3506730508628,102.34884813442949,1664.3744536530646,1663.8236839654633,0.0004377534391344709,0.0004377534391344709,936.2186466708665,12.077640256572746,0.19978126203753402,0.00043188598599674537,103.51767658659026,103.51643958408033,1824.690383128104,1824.3169222822044,0.00038334344022462706,0.00038334344022462706,1213.2897275008993,14.611491574040944,0.17341334670935757,0.0003658537109817077
001_0018,102.95930920274427,102.95989153973537,1651.9597280372934,1652.1372786838017,0.00046209208822232543,0.00046209208822232543,897.6869210751435,11.573547342177493,0.2109764525755816,0.00044085326030298577,103.94408388321425,103.94374039591426,1787.5045476172957,1787.405277413217,0.0003812616375448267,0.0003812616375448267,1156.9251197686,14.035849227153694,0.1765475650679477,0.0003784019471650055,103.0090960359476,103.0079681274901,1658.9850907235357,1658.6485566402916,0.00043206741642082524,0.00043206741642082524,955.1590896687244,12.099474249122268,0.1996409933046898,0.00042927963500800735,104.203562340967,104.20291267392136,1822.3532351035667,1822.1577328405697,0.00037861616119567966,0.00037861616119567966,1243.1885297673807,14.69853644451658,0.1738085611850172,0.00036157796211344926
001_0019,117.6016607951686,117.60153497735281,892.3233339302345,892.2992024752489,0.0006017504569839928,0.0006017504569839928,377.89984901862056,7.194136889783605,0.21126040575831656,0.0008833762960034381,118.3520800750704,118.35176728182675,987.9554891046296,987.8630599045529,0.0005034552548628912,0.0005034552548628912,556.8831404441661,9.200813262433567,0.1822210584268054,0.0007269398991542631,118.08900589193938,118.09251598345244,954.1955378985484,955.1169265643995,0.000580976437381558,0.000580976437381558,496.05064560611703,8.148050645606107,0.20032812397674843,0.0007753516288671464,118.67066092492044,118.67203395119519,1028.3139909942458,1028.6627684212401,0.0005281796109349194,0.0005281796109349194,634.9868314298194,9.617050489920791,0.17883901784824532,0.0006721524068378138
001_0020,117.48344495211867,117.48219315265693,882.7862471796855,882.455103207857,0.0006187267797007711,0.0006187267797007711,373.41215497277454,6.921199223884311,0.21848358660254702,0.0008933214626003795,118.17223986549588,118.17248894700782,970.7266694396936,970.8003117016494,0.0005186251189119436,0.0005186251189119436,553.0132635905082,8.9548539759636,0.1837823466593898,0.00073670447919433,117.92676232064879,117.92981908920773,939.118029879254,939.9362474407586,0.0005875446420058518,0.0005875446420058518,501.0464753587025,8.020773549594553,0.2037874199654888,0.0007805542655267145,118.58793221180703,118.59016698739835,1023.2234585649002,1023.8157727016454,0.0005379694181825173,0.0005379694181825173,652.822149109193,9.531814513625884,0.18754520267419666,0.0006654387666044753
001_0021,117.2756308898868,117.27170956928722,863.9190943382376,862.8723506223732,0.0006349071841012626,0.0006349071841012626,400.5992030864591,7.154892163683505,0.21950617982176324,0.0008895223334115481,117.99408656265724,117.99452692501255,955.3282237126881,955.4459312935629,0.0005289239771651198,0.0005289239771651198,600.4055737292404,9.254969803724219,0.18429542069286758,0.000717802145129477,117.76079148024452,117.76942466444011,924.9336419723365,927.2370864482439,0.0006172258537739816,0.0006172258537739816,560.5364547230438,8.252882979393785,0.2073005319221726,0.0007530228766344783,118.42964635063963,118.44005517933287,1010.2177115127542,1012.9879416071883,0.0005572175912321823,0.0005572175912321823,717.0576874843229,9.831075996990178,0.18822017637624294,0.0006381798572894
001_0022,123.9998762325179,123.99723585956521,873.8048186653206,873.1346513801144,0.0005812562948688339,0.0005812562948688339,249.6557613762935,6.1684887990428265,0.22263898936583862,0.0009812472263705122,124.54149207131705,124.54243694026782,939.151901775038,939.3877932232649,0.0004686591580076292,0.0004686591580076292,375.68182565113796,7.984758853011315,0.18253459590422141,0.0008517402268860895,124.37682530541726,124.38192587717487,919.0603802137742,920.3527957809396,0.0005505235033984262,0.0005505235033984262,334.39784459709625,6.971329850684896,0.20644442899928825,0.0008896363927124872,124.86933005531645,124.87662364269607,978.2626631242125,980.1078268300822,0.0005009586696463111,0.0005009586696463111,442.27223929522705,8.251669739807445,0.18690134866124858,0.0007906203708865189
001_0023,123.63691434381091,123.63530458358046,877.606921665712,877.2046656426347,0.0005531623895745319,0.0005531623895745319,339.53308480894646,7.0190629500974335,0.209083542377436,0.0009192019579116853,124.1968450799274,124.19494706651476,945.6586243203841,945.1778208553109,0.0004578355503383307,0.0004578355503383307,490.7461723396173,8.88662533215237,0.17550607045501654,0.0007832098339544145,124.01993495797613,124.02225788740131,923.7592005194844,924.3543214973748,0.0005306579119042735,0.0005306579119042735,439.9201334628531,7.860835409891484,0.20214283723147064,0.0008245842793732564,124.5983013790783,124.60242179616543,993.6364855102472,994.6791330518226,0.0004746369642060361,0.0004746369642060361,578.7949882273804,9.347124117053514,0.1791135538187571,0.000713067920187179
001_0024,123.44203734563945,123.43938811263514,861.120118089961,860.4492916308926,0.0005725374581562599,0.0005725374581562599,337.31179763278266,6.911250694355397,0.21481158854173685,0.0009341097507316606,124.00501999489497,124.00459457159876,929.3770700093853,929.2674850585496,0.000467628993733119,0.000467628993733119,486.2938824130022,8.789415468391057,0.17607122840167758,0.0007945155639300382,123.86499723180442,123.86887270559177,911.9457451226443,912.9288897006312,0.000544719307737691,0.000544719307737691,448.2731996081956,7.822963246880435,0.20299514294592758,0.0008267463108213381,124.44921146345598,124.45590978463625,982.7181683624399,984.4155988712919,0.0004963930723131851,0.0004963930723131851,595.9837205358644,9.325419704934703,0.18021489790288556,0.0007086756337705436
001_0025,122.9679408138101,122.9697023075568,888.3726907218802,888.8247998585341,0.0005867223212224439,0.0005867223212224439,411.9716047208061,7.109600140919476,0.2192037702776572,0.0008644963309074736,123.47406653565412,123.47483857383489,950.4170702965276,950.6230333821393,0.00047192316519653496,0.00047192316519653496,548.4696097697915,8.963363279056694,0.1797224229098509,0.0007485267966223576,123.23387125127448,123.2314805048694,921.1636707955042,920.5590807002046,0.0005555063530945842,0.0005555063530945842,496.2201596174786,7.819639278557034,0.2058408469840727,0.0007933522779063934,123.83987122511121,123.83878643664497,994.8047468497782,994.5368054419167,0.0004949629706204986,0.0004949629706204986,664.5398397312508,9.474927389159124,0.18297003308491486,0.0006695178742333974
001_0026,125.92826643894111,125.92883575291775,850.5705018908667,850.7086418839255,0.0006068458749734078,0.0006068458749734078,336.4372331340745,6.637845146598308,0.22560587071627164,0.0009431074869440933,126.3993051862881,126.3998369314758,906.7944353355897,906.9240752685271,0.00047760491054451166,0.00047760491054451166,456.4294019639126,8.474281257754631,0.18326347991945355,0.0008252064069548636,126.18554028621146,126.18269947800151,881.4759970173129,880.7728067606154,0.0005670204665006536,0.0005670204665006536,402.9685025389725,7.310322786832876,0.21025286495637285,0.0008753961585339729,126.71409880123058,126.71084550373065,944.4767314547173,943.6734178607452,0.0005091159968956419,0.0005091159968956419,518.7916828742191,8.655680893949588,0.18736305735451908,0.0007681997609392577
001_0027,126.05013660717452,126.05240747968631,854.2375246415944,854.8044421868681,0.0005898928861982152,0.0005898928861982152,403.3955221232659,7.212291097470112,0.21702457924971866,0.0008940260587918084,126.59629040805505,126.59752693870341,919.4628443911973,919.7739984767956,0.0004758485222340056,0.0004758485222340056,550.6570923865024,9.100900900900902,0.17741443524237804,0.0007618438989443339,126.34197111299916,126.33906825261971,889.1961398700234,888.4739593697401,0.0005549724610142918,0.0005549724610142918,490.4473237043299,7.9228971962616415,0.2053491378235902,0.000814669476479559,126.86098575659292,126.8564377379778,951.1557208728761,950.0307930640616,0.0004969867019358039,0.0004969867019358039,619.9649203215316,9.358658863347996,0.18077255979852014,0.0007089325880991845
001_0028,127.62308989878936,127.61981543957125,774.551776838713,773.7431854392454,0.0007704638883192142,0.0007704638883192142,354.34897797182094,7.408315141893246,0.21084654799611968,0.0009961102016874208,128.9143712868856,128.91628614916283,925.8326048767283,926.3040343636434,0.0006493911791055771,0.0006493911791055771,564.2798153876361,10.018313939215352,0.18122654691651394,0.0007508471900798244,128.29739465113983,128.2960130267443,853.6755453684783,853.3392488824908,0.0007405065378905839,0.0007405065378905839,474.3930721405319,8.543866574558397,0.20656827147563586,0.000846029016955817,128.71476345037868,128.71200944231336,902.7436622411825,902.0629255087141,0.0006825330446673159,0.0006825330446673159,567.3396282089111,9.652306481754886,0.18711215914446755,0.0007598053230125209
001_0029,126.06566082684002,126.06154151570796,801.4183399040198,800.384916795897,0.0007470253603556093,0.0007470253603556093,375.2915281155387,7.665640974738258,0.2041737172922582,0.0009560564401729001,127.34070253009092,127.34212724146404,952.3402715771964,952.7009297907367,0.0006313216747608154,0.0006313216747608154,594.5534266764923,10.30533038565449,0.17739044356342548,0.000722194603217417,126.67838798893713,126.67888186487549,873.9176048293143,874.0465275526188,0.0007232667744932982,0.0007232667744932982,494.6716712761749,8.731133939154441,0.20323510410728132,0.0008203843964605213,127.10921888074029,127.10675788748341,925.4199263328073,924.8095408840899,0.0006667878141885747,0.0006667878141885747,589.9868090761439,9.85992026381852,0.1834437594288876,0.0007362630916619017
001_0030,126.4393645279934,126.43543114017162,763.3343903603763,762.3486097752956,0.0007777521377184561,0.0007777521377184561,356.92424397221106,7.47042296689828,0.2103742527525682,0.001004214376433699,127.75585098316733,127.7530202699287,919.2694111231207,918.5651952200814,0.0006546360366034614,0.0006546360366034614,575.1375423343289,10.127584289541522,0.17538748757095787,0.0007476810564166132,127.0947202601758,127.0929925301082,840.9770537850014,840.5422950185427,0.000755891910687135,0.000755891910687135,480.35266019614687,8.579500990904032,0.20571164303419365,0.0008496294649723911,127.52742188686892,127.52610523117434,892.2705170936475,891.9398031474819,0.0006922147635815678,0.0006922147635815678,573.4440674532832,9.745480326125504,0.1842839361199457,0.0007606733888735978
001_0031,134.77508511916682,134.77241471393287,814.1713907314555,813.5518500407102,0.0014601433171850626,0.0014601433171850626,505.3878096001064,7.437879698244214,0.3308209102755696,0.0008472110282861619,135.75258209745763,135.74702065677965,921.9358050382813,920.6552149052932,0.00112186509690998,0.00112186509690998,648.1109639830514,9.466366525423721,0.26850036196993854,0.0007036410961427365,135.02464859103327,135.0217174072347,841.5979535021863,840.9160562337778,0.001352127263979969,0.001352127263979969,545.4386783025767,7.940576910265794,0.31579329039781473,0.0008033446821664279,136.3163789695612,136.31394123072866,982.3401468038063,981.7739537511908,0.0011125065179451886,0.0011125065179451886,797.062788246147,10.60567927263147,0.26406721512070863,0.0006050434361860298
001_0032,134.70513159634967,134.7048009522549,786.2376789967016,786.161766396698,0.0015139660024928463,0.0015139660024928463,466.6543446634049,6.9705726755720185,0.3443665491843148,0.0008944565660633676,135.68100734522562,135.67589192025184,894.0420002444371,892.8598018015402,0.0011642419310973773,0.0011642419310973773,597.2189139559283,8.887985309548803,0.27972066715231514,0.0007451779876988114,134.96252062025732,134.95565819861426,814.8793607200465,813.2850018020104,0.0014560244677210832,0.0014560244677210832,494.0126690861109,7.2921148135928835,0.33712859503115944,0.000855667526624828,136.16718913270643,136.16451149425288,946.6310080864861,946.0196313705577,0.001191602682319882,0.001191602682319882,742.1982105538157,9.883685997910163,0.28635254639265717,0.000642329387347628
001_0033,134.6706502870877,134.66804646815325,789.9611642319536,789.3547554439617,0.0014847520788981304,0.0014847520788981304,481.0831219121392,7.160168246761927,0.33320704936073636,0.0008806157327715409,135.63154757963045,135.62644857956425,895.9732422179368,894.7959602964917,0.0011347253636213215,0.0011347253636213215,610.7069068273632,9.116813456062424,0.27179875679934307,0.0007359628195215554,134.92078614257161,134.9151898734177,817.5623460841783,816.2610950505573,0.0013624228307044933,0.0013624228307044933,509.6041305796138,7.595602931379084,0.3124019600789735,0.0008423082498655056,136.19223672070638,136.18828258863843,956.7070149918081,955.798937435367,0.00113169896916861,0.00113169896916861,768.1729273757744,10.25767760643207,0.2700094321140559,0.0006257155216448053
001_0034,120.37250394410643,120.37061077304486,636.667911985842,636.1740292190228,0.0009339599203919861,0.0009339599203919861,320.61627225602905,6.462564796033345,0.24841026327445676,0.001175495550092822,121.54255461734354,121.53933789036326,784.4422649656873,783.6109151135922,0.0007684551046799314,0.0007684551046799314,544.9491131662421,9.04641915739624,0.2067074337552059,0.0008322012220977956,120.46930318454123,120.46281699022569,649.1954114733691,647.5005430127217,0.0009500584702010408,0.0009500584702010408,341.8344218728889,6.533399396423602,0.24775816982826585,0.001135781536578578,120.53489104988289,120.53164955879699,657.5581649305032,656.7088398325304,0.0008030760600443307,0.0008030760600443307,364.3400864397627,7.31361426256078,0.21264802031849195,0.0010998998859690179
001_0035,119.57795662256167,119.5782294366389,632.8907649420551,632.9611993022443,0.0009140340448308447,0.0009140340448308447,326.8524530532433,6.543536579820741,0.2443591354727006,0.0011720051592348194,120.8061987566448,120.80601856023067,788.904147538115,788.8597493432,0.0007527368720544155,0.0007527368720544155,559.5037390755928,9.196954680601854,0.2022462882518262,0.0008180968471021049,119.74159854677565,119.73882833787466,653.923328598145,653.1935968106771,0.0009188327678330662,0.0009188327678330662,357.3664396003631,6.712034514078097,0.24138476451888746,0.00111175931121206,119.7396339524955,119.73400245242736,654.2284536740841,652.742225004036,0.0007838294124973552,0.0007838294124973552,371.4618284209098,7.407602525091993,0.20847698280891003,0.0010953344673625476
001_0036,117.0441435879344,117.0413212206739,655.0612459105872,654.3021821316028,0.0008638412230473533,0.0008638412230473533,338.95378373610805,6.748456517904399,0.23764903812520338,0.0011320479673590927,118.28786157476195,118.28384164991706,816.0949736933266,815.0251754191274,0.0007237159948275955,0.0007237159948275955,574.9425849864548,9.382679367298794,0.19854510944161693,0.0007939537575673755,117.19400026430554,117.18985947755607,674.7066482902076,673.598771228216,0.0008876646143702705,0.0008876646143702705,369.68477159596483,6.859697810669147,0.24022792771246468,0.0010766340122869162,117.22992909675433,117.22843176113096,679.4152701891861,679.0172248405784,0.0007564644346599102,0.0007564644346599102,388.4755361782703,7.5842691680979435,0.2073719883349842,0.001051250878155458
001_0037,109.68592748758633,109.6884240894338,769.3621479379302,770.0674742537243,0.0006338097203160173,0.0006338097203160173,286.3764875586018,6.488168881245022,0.20813891971087387,0.0010574988254128837,110.18973905351616,110.18843984962406,838.7110689721549,838.342392899854,0.0005416156400640926,0.0005416156400640926,418.3746959310036,8.090474347633778,0.17722514619711968,0.0008950578519729583,109.52098203127167,109.51837142777792,746.8941010935481,746.1599577110152,0.000650706027991756,0.000650706027991756,266.6254894881548,6.156969478157014,0.2133301308300038,0.0011003257894677244,110.04134152415736,110.03876805578615,818.6198526692931,817.9021164965923,0.0005665309869579383,0.0005665309869579383,347.6891637611381,7.526066744147459,0.18531850354185586,0.0009624606428965618
001_0038,112.55788621065268,112.56148926067645,774.8191710423264,775.8172047424127,0.0005967267077592995,0.0005967267077592995,277.66731838114055,6.71901795938887,0.2004144537878884,0.001058834498709138,113.07866763134463,113.07838935886019,844.9598343334319,844.8825182874024,0.0005167601188102171,0.0005167601188102171,415.6765917186116,8.310719056099753,0.17355824722992866,0.0008924081869855406,112.39716450882244,112.39506725203434,753.7087350040882,753.1298478751506,0.0006035199831833783,0.0006035199831833783,263.89080282989795,6.450462794664599,0.20342810555217855,0.001094837029119746,112.90897693079235,112.90658085367211,822.470958086284,821.8152169174848,0.0005379031332267322,0.0005379031332267322,339.5475314833401,7.73319959879637,0.17743293363874063,0.0009651588063761446
001_0039,112.4838944189689,112.48683033217768,778.3403345035601,779.1590649000797,0.0005818615619592934,0.0005818615619592934,284.9264903254665,6.8735320433955875,0.19389595840324167,0.0010491969286961942,113.00827344141732,113.00805058777642,848.8261335669924,848.7675266973126,0.0005089152615171201,0.0005089152615171201,422.59669062343244,8.44665440971648,0.16974000463901254,0.0008848540833701052,112.33385584324704,112.33206438068581,758.5483303389109,758.0520565500889,0.0005882890696121983,0.0005882890696121983,271.2740657802662,6.626508047585741,0.1976101620016603,0.001082856439615449,112.84272765304698,112.84035699344577,826.9639420230242,826.3065180150741,0.0005252029913867091,0.0005252029913867091,348.7024682749963,7.9041416817738455,0.17457280196057212,0.0009545726107010151
