006_0013;132.2776585;132.2804657;1390.646238;1391.302036;0.001292429;0.001292429;1769.727873;17.38787979;0.270082826;0.000261581;134.4902342;134.5043358;1626.302421;1629.593688;0.001019271;0.001019271;2311.895291;22.0500851;0.223115307;0.000178099;131.9619237;131.9811274;1355.292152;1359.875482;0.001240591;0.001240591;1796.400629;17.35915901;0.264562989;0.000249255;134.711778;134.7207572;1649.605571;1651.70345;0.001007806;0.001007806;2475.475732;23.03971849;0.223700912;0.000151548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0014;133.8164422;133.8183026;1408.369744;1408.801766;0.001259609;0.001259609;1916.277906;18.58442594;0.257465814;0.000227027;136.2064236;136.2189236;1657.969542;1660.843739;0.001008045;0.001008045;2506.932118;23.63003472;0.215761545;0.00014742;133.7633818;133.7824353;1401.282367;1405.762042;0.001195458;0.001195458;1961.577543;18.87300603;0.249584966;0.0002146;136.4787391;136.4937213;1685.720579;1689.183363;0.001000748;0.001000748;2650.999654;24.51363991;0.212901754;0.000127113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0015;137.7444964;137.7438164;1338.181892;1338.018348;0.001150256;0.001150256;1730.072248;17.64759881;0.261220049;0.000264206;140.1468043;140.1556258;1580.767896;1582.715461;0.000938413;0.000938413;2273.139314;22.61434754;0.215044104;0.000177933;137.7161438;137.7359517;1334.163326;1338.645062;0.001107169;0.001107169;1775.334268;18.0048457;0.249080171;0.000251257;140.2060218;140.2207436;1585.816243;1589.072623;0.000914277;0.000914277;2422.287699;23.37511436;0.211469669;0.000149327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0016;130.4199962;130.4192436;2212.915368;2212.735732;0.000529788;0.000529788;2693.174559;23.23464844;0.196317376;0.000176906;132.8484662;132.8529538;2459.090765;2460.157513;0.000446569;0.000446569;3412.128297;28.60988504;0.166721983;0.000124561;130.3942036;130.4033624;2208.793477;2211.009873;0.000522837;0.000522837;2754.885766;23.56451916;0.196282336;0.000170458;133.869446;133.8793198;2559.256071;2561.565494;0.000432479;0.000432479;3721.836777;30.82940208;0.15708796;0.0001067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0017;132.1604394;132.1532693;2267.746592;2266.040842;0.000540431;0.000540431;2847.023878;24.1014998;0.206206806;0.00016412;134.2678214;134.266141;2477.19758;2476.797908;0.000458148;0.000458148;3498.600271;28.97356686;0.175013051;0.000118604;131.9511102;131.9611254;2244.946019;2247.3309;0.000534759;0.000534759;2840.811886;24.10502734;0.197412118;0.000163669;135.6556393;135.672819;2609.063304;2613.033775;0.000439918;0.000439918;3877.930068;31.78036786;0.160482171;9.86E-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0018;132.8165384;132.8191504;2280.635094;2281.264723;0.000534378;0.000534378;2945.991339;24.64503712;0.19749433;0.000155294;135.1374452;135.1391304;2509.603421;2509.997225;0.000459025;0.000459025;3669.904617;29.92551399;0.1714894;0.000107134;132.8081391;132.8099952;2279.781915;2280.215909;0.000522765;0.000522765;2993.790678;24.97140304;0.194948866;0.000150643;136.5903342;136.5999201;2645.872515;2648.047232;0.00043335;0.00043335;4056.498203;32.8460924;0.155126113;8.83E-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0019;137.0833653;137.0849473;2055.309781;2055.66498;0.000534835;0.000534835;2091.917593;19.91615532;0.201188474;0.00023894;139.3320485;139.3293692;2270.131635;2269.528773;0.000443945;0.000443945;2919.682476;25.83026229;0.165416672;0.000157214;137.8520476;137.8491429;2129.645682;2128.997242;0.000505959;0.000505959;2459.766048;22.21595238;0.187167443;0.000198376;140.551939;140.5510555;2382.103529;2381.931017;0.000428213;0.000428213;3094.702083;27.71519576;0.15690165;0.000147104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0020;138.0089892;138.0135815;2047.279024;2048.318639;0.000530161;0.000530161;2088.69764;20.03419806;0.195464424;0.000239288;140.2698147;140.2685216;2260.861063;2260.571304;0.000441224;0.000441224;2943.45017;26.07015948;0.163216831;0.000154376;138.8054626;138.8067239;2123.162951;2123.446659;0.000495969;0.000495969;2488.895745;22.4727114;0.185664107;0.000194937;141.4595593;141.463113;2368.83306;2369.619215;0.000432654;0.000432654;3088.341673;27.80559109;0.156888127;0.000146984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0021;136.9899024;136.9947821;2075.082563;2076.199219;0.000521242;0.000521242;2031.656633;19.70349792;0.194122049;0.000245994;139.4318751;139.4285647;2307.383217;2306.642154;0.000441423;0.000441423;2975.215512;26.21168125;0.163929542;0.000153957;137.9144541;137.9140707;2163.706331;2163.624985;0.000495524;0.000495524;2501.630212;22.49602224;0.186731501;0.000194993;140.5309105;140.5275852;2408.406594;2407.677958;0.000423994;0.000423994;3075.859732;27.70133945;0.155054318;0.000150054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0022;142.330974;142.3303476;1965.67035;1966.580755;0.00056247;0.00056247;1987.793298;19.59837144;0.198695176;0.000251505;144.4421234;144.4379454;2156.931831;2157.089723;0.000461216;0.000461216;2773.020644;25.52199558;0.160295445;0.000165603;142.9297328;142.9324114;2021.004095;2021.597687;0.000529203;0.000529203;2338.014888;21.71450819;0.182732749;0.000208606;145.7923315;145.8039192;2274.23965;2275.690364;0.000440477;0.000440477;2978.487351;27.65036704;0.149680105;0.000151817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0023;139.9267929;139.9249773;2090.91884;2091.082233;0.000492453;0.000492453;2186.580988;21.41538063;0.179998619;0.00022819;142.3584343;142.3597031;2313.159224;2314.002314;0.000418755;0.000418755;3118.621328;28.0375563;0.145842864;0.000140915;140.8549383;140.8596322;2176.228185;2177.276529;0.000469841;0.000469841;2633.504308;24.22588735;0.168595128;0.000181502;143.7226364;143.7265209;2433.215031;2433.499609;0.000405941;0.000405941;3301.50141;30.06052252;0.141755233;0.00013217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0024;141.0598748;141.0546997;2069.657205;2069.525411;0.000489025;0.000489025;2059.212059;20.85377302;0.180064581;0.000242805;143.2672093;143.2547632;2270.482365;2268.790697;0.000414319;0.000414319;2885.913939;26.87801569;0.148234206;0.000160481;141.7276316;141.7282895;2130.701892;2130.850037;0.000473575;0.000473575;2459.996471;23.25245215;0.171632052;0.0001984;144.4603897;144.4677401;2374.16886;2374.756835;0.000400921;0.000400921;3029.272314;28.63038152;0.142815188;0.000152504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0025;142.7304275;142.7382845;2172.383976;2174.087898;0.000416886;0.000416886;2329.094191;23.95005145;0.146982932;0.000213572;145.4074649;145.399708;2406.450965;2404.805738;0.000351056;0.000351056;3286.960485;31.13423982;0.115368583;0.000131699;143.5370903;143.5336552;2243.208609;2242.471688;0.000392856;0.000392856;2827.270913;26.92776901;0.137685244;0.000164841;146.5643618;146.5646326;2502.633112;2502.680017;0.000350369;0.000350369;3427.563188;32.70382741;0.113570585;0.000125952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0026;142.5078212;142.5167108;2151.333108;2153.276817;0.00041463;0.00041463;2111.809898;22.45610736;0.152167619;0.00023668;144.9801955;144.9822846;2370.014733;2370.50541;0.000347527;0.000347527;2983.334085;29.11331161;0.123082548;0.000156385;143.2740005;143.2783295;2220.126265;2221.099767;0.000392926;0.000392926;2558.712079;25.23614294;0.138950316;0.000190881;146.290714;146.2987206;2479.961709;2481.674943;0.00034601;0.00034601;3191.519851;31.19149814;0.117802674;0.000143808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0027;143.1584309;143.162452;2149.87616;2150.74816;0.000406065;0.000406065;2236.451524;23.26128139;0.14797665;0.00022321;145.7310646;145.7294066;2374.799401;2374.46753;0.000349451;0.000349451;3162.090663;30.23376963;0.118246096;0.000140735;143.9591982;143.9608834;2220.536565;2220.908795;0.000396513;0.000396513;2666.735586;25.8952457;0.141053481;0.000179932;146.9089575;146.9101657;2472.812819;2473.073307;0.000353436;0.000353436;3271.879703;31.64687608;0.114432946;0.000136867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0028;123.7169687;123.726089;2638.477976;2640.797588;0.000356753;0.000356753;2642.593664;23.34837393;0.163797286;0.000189208;128.1251666;128.141334;3096.179037;3100.147435;0.000284398;0.000284398;3975.663267;33.13988526;0.123720483;0.000115676;125.6743678;125.6877807;2845.781402;2849.139697;0.000335701;0.000335701;3209.335323;27.33709525;0.149451309;0.000153279;127.6166647;127.618003;3046.096392;3046.429838;0.000310463;0.000310463;3641.865763;30.88950308;0.138348359;0.000132044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0029;122.9586791;122.9581222;2619.897608;2619.742413;0.000354348;0.000354348;2429.746171;22.19090048;0.169634919;0.0002047;127.2284453;127.2301686;3068.545368;3068.947184;0.00027792;0.00027792;3646.137218;31.60180947;0.124417707;0.000132277;124.8654669;124.867881;2823.966099;2824.565119;0.000333276;0.000333276;2891.987271;25.83397344;0.155202453;0.000172792;126.7611892;126.7623784;3021.20578;3021.507536;0.000303608;0.000303608;3345.800108;29.44983784;0.141774756;0.000147718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0030;122.2270502;122.2294153;2606.192989;2606.799962;0.000355581;0.000355581;2490.230625;22.4267642;0.169198956;0.000200385;126.5835194;126.5930356;3067.68715;3070.057081;0.000279134;0.000279134;3736.581978;31.90021265;0.126438758;0.000127478;124.2793266;124.2883668;2827.279417;2829.569798;0.000326425;0.000326425;2986.875277;26.33936015;0.153880737;0.000166874;126.1328567;126.1297087;3022.626784;3021.831698;0.000304763;0.000304763;3413.680023;29.74927969;0.141582427;0.000144012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0031;104.5637163;104.5634415;2468.150606;2468.076187;0.000586237;0.000586237;1993.806951;17.27148679;0.250322907;0.000241515;107.1439755;107.1452803;2800.911243;2801.283357;0.000466503;0.000466503;2700.658013;22.57306758;0.204042355;0.000184902;105.4073029;105.407576;2578.443101;2578.519549;0.000505571;0.000505571;2178.286013;18.87534147;0.216528865;0.000224009;107.9198478;107.9188185;2898.434166;2898.140557;0.00043647;0.00043647;2884.476303;23.97578877;0.192171103;0.000173338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0032;104.0921494;104.0950893;2497.809782;2498.680654;0.000590055;0.000590055;2053.472736;17.4792595;0.25328257;0.000235772;106.7154783;106.7143051;2836.916114;2836.572214;0.000458423;0.000458423;2755.203069;22.87797834;0.201983055;0.000181325;104.9706823;104.9624167;2613.339263;2610.909767;0.000511517;0.000511517;2244.363823;19.13713581;0.220269453;0.000218364;107.4530352;107.4427532;2930.277787;2927.309762;0.000437882;0.000437882;2921.732804;24.14111889;0.190536859;0.00017113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0033;106.2791526;106.2853635;2463.03801;2464.834071;0.000577441;0.000577441;2025.600626;17.6086182;0.246448384;0.000239028;108.9805766;108.9834121;2806.313753;2807.109886;0.000457072;0.000457072;2749.545841;23.11805293;0.199042439;0.000181773;107.2329953;107.2298862;2585.966425;2585.065109;0.000486646;0.000486646;2201.759734;19.27508849;0.21301437;0.000222088;109.6389425;109.6342852;2888.054847;2886.738812;0.000420469;0.000420469;2908.448934;24.36416239;0.182031699;0.000171904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0034;132.7468427;132.7107587;1550.201223;1545.878356;0.000670119;0.000670119;1483.51695;16.94378502;0.22243783;0.000336452;134.3585648;134.3253548;1720.027645;1716.420633;0.000559575;0.000559575;1756.463769;20.06543632;0.199386872;0.000284522;132.9985317;133.0028419;1576.345425;1577.357923;0.000666273;0.000666273;1619.898972;17.72969261;0.226747265;0.000308431;135.7637886;135.7979363;1863.520227;1867.286072;0.000531294;0.000531294;2350.787063;23.97723487;0.179128087;0.000198294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0035;132.2322128;132.1258541;1538.554805;1525.657888;0.000656478;0.000656478;1382.360527;16.35824907;0.223436193;0.000358249;134.1082414;134.0077123;1736.61621;1725.281799;0.000539053;0.000539053;1706.664335;19.80512958;0.196141696;0.000292913;132.5329339;132.5357937;1568.983039;1569.649418;0.000651259;0.000651259;1527.591947;17.17004857;0.226231875;0.000327081;135.165527;135.2664506;1844.354805;1855.638044;0.00051753;0.00051753;2222.230308;23.21245893;0.176415878;0.000215891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0036;132.1042151;132.0953699;1547.07097;1544.954288;0.000676172;0.000676172;1518.92321;17.28867915;0.222731339;0.00032908;133.9684764;133.9699844;1743.575286;1743.920728;0.000559007;0.000559007;1860.528751;20.82443082;0.19532723;0.000267535;132.5960043;132.6057475;1598.182718;1600.480723;0.000673276;0.000673276;1703.065643;18.44139356;0.222421179;0.000292353;135.3869262;135.3944725;1888.838224;1890.582916;0.000543546;0.000543546;2419.396347;24.64460466;0.17605421;0.000190426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0037;138.2534281;138.2631753;2522.297578;2524.463863;0.000831932;0.000831932;2144.073848;18.49479597;0.214989992;0.000227932;140.1689409;140.2141001;2695.723246;2700.265727;0.000717273;0.000717273;2464.856725;22.32975958;0.177674059;0.000201337;139.7733942;139.7978481;2661.580864;2661.550592;0.000713072;0.000713072;2556.029671;22.59439191;0.16460004;0.000195308;142.5226658;142.5376173;2899.872836;2897.763139;0.000632717;0.000632717;3366.983617;29.06791793;0.136671334;0.000144628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0038;135.3047266;135.3106953;2791.788574;2793.171092;0.000776395;0.000776395;2343.468785;19.36489756;0.206628197;0.000207843;137.1489362;137.1725945;2960.889218;2963.090726;0.000732488;0.000732488;2592.590822;22.67084789;0.182808353;0.000189858;136.6016273;136.6167837;2912.1465;2912.409623;0.000712587;0.000712587;2564.10067;22.48165284;0.166281982;0.000192213;139.5674751;139.5670087;3174.11796;3170.871132;0.000625613;0.000625613;3516.325093;29.54928483;0.134659613;0.000140524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0039;138.6459305;138.655089;2300.587785;2302.635832;0.00114935;0.00114935;1740.157422;15.60549508;0.248078919;0.000270232;140.393398;140.3915263;2461.728852;2461.287749;0.000955062;0.000955062;1917.967841;18.9543985;0.200496513;0.000247981;140.1291148;140.1095003;2438.266631;2433.884991;0.000984472;0.000984472;2084.373699;19.63585195;0.188775912;0.00023488;143.2088587;143.1819841;2708.584613;2702.775608;0.000783614;0.000783614;3127.048109;27.54678169;0.140308945;0.000156017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0040;114.4182645;114.4253991;3438.891496;3440.835534;0.000950574;0.000950574;2357.880496;17.35628289;0.275561835;0.000191075;115.8795447;115.8726615;3603.965812;3602.096475;0.000838349;0.000838349;2489.338157;19.81168373;0.238821847;0.000181666;115.5051765;115.4890718;3562.602331;3558.227228;0.000833254;0.000833254;2478.146005;19.63259889;0.229194192;0.000183121;117.9388092;117.9198609;3827.546538;3822.494056;0.000732966;0.000732966;3298.411821;25.2380704;0.193204677;0.000148715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0041;113.1656305;113.1794562;3419.839969;3423.660474;0.000899515;0.000899515;2561.590517;18.47462188;0.259069979;0.000182857;114.7264636;114.7183887;3598.812588;3596.623668;0.000806693;0.000806693;2747.065333;21.08955772;0.229925601;0.000171837;114.3012703;114.2781664;3552.12343;3545.806644;0.000827119;0.000827119;2686.790041;20.6554676;0.225125977;0.000175113;116.67315;116.6510765;3812.783435;3806.857898;0.000718073;0.000718073;3434.602316;26.00271395;0.191044074;0.000144165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0042;102.4536456;102.4617764;3433.27516;3435.689812;0.001241474;0.001241474;2179.297393;16.20910296;0.291477556;0.000198788;103.8027503;103.796006;3604.497661;3602.506604;0.001103516;0.001103516;2229.653061;18.252343;0.258969694;0.000191654;103.6373202;103.6206594;3584.566289;3579.64635;0.001140812;0.001140812;2320.454227;18.55261312;0.250250767;0.000188745;106.0753838;106.0597723;3882.623091;3878.100188;0.001029885;0.001029885;3093.536053;23.76444713;0.219542366;0.000154982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0043;94.9444353;94.96083594;2413.347305;2416.849544;0.001662021;0.001662021;3007.89452;17.84230157;0.365049164;0.000156214;96.81635861;96.82134533;2677.86459;2677.811001;0.001271777;0.001271777;3532.869966;21.72421269;0.302507177;0.000127099;96.33693997;96.32193345;2611.757883;2607.112377;0.001383256;0.001383256;3415.0398;20.9169204;0.301433944;0.000132456;98.65414903;98.6288102;2930.78305;2924.636794;0.001089446;0.001089446;4277.505277;26.29051267;0.25315336;9.20E-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0044;93.98404825;93.98974128;2229.818076;2231.616489;0.001822131;0.001822131;2653.35308;16.2584409;0.381085355;0.000181677;95.85344251;95.85355392;2497.443929;2497.501002;0.001377026;0.001377026;3151.889037;20.10550357;0.308160865;0.000147743;95.35212921;95.33810216;2427.751885;2423.378478;0.001490765;0.001490765;3041.260367;19.31982788;0.308225671;0.000153813;97.68397291;97.66998844;2753.524528;2749.219617;0.001162562;0.001162562;3921.188901;24.8206794;0.25219243;0.000104461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0045;93.22591749;93.23269113;2432.055063;2434.202198;0.001759352;0.001759352;3283.187608;18.86835823;0.376760419;0.000133703;95.20699676;95.20496792;2714.698119;2714.065243;0.001308606;0.001308606;3859.535066;22.99956133;0.300267049;0.000106491;94.82272427;94.80601363;2661.556359;2656.325991;0.001460117;0.001460117;3806.887313;22.46800792;0.303381445;0.00010686;97.10380323;97.08240329;2979.080892;2972.461787;0.001139608;0.001139608;4656.132029;27.78150395;0.250859701;7.31E-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0046;82.2141921;82.24222992;1809.141633;1816.294863;0.001592882;0.001592882;765.9456562;6.721072833;0.452417599;0.000435111;83.57111679;83.58718365;2024.803011;2027.8958;0.001185185;0.001185185;1132.674623;9.59777107;0.355464231;0.000355572;83.37377964;83.36569038;1993.610544;1990.901138;0.001298016;0.001298016;1053.873082;9.077359368;0.352035033;0.000369183;84.11258738;84.07948706;2111.723077;2102.953591;0.001131572;0.001131572;1205.539142;10.61816583;0.3045278;0.000338801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0047;82.73526239;82.76302584;1865.990365;1872.679997;0.001492464;0.001492464;939.2743047;7.584580031;0.441243427;0.000400554;83.96438216;83.9811435;2060.351325;2063.313594;0.001137661;0.001137661;1264.895614;10.22963032;0.347308213;0.000336235;83.78322069;83.77264041;2031.91008;2028.362197;0.001263184;0.001263184;1201.052762;9.747797716;0.347457977;0.000346871;84.6538515;84.61823494;2169.494242;2160.256519;0.001088583;0.001088583;1408.307935;11.58642118;0.300819582;0.000311676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0048;82.57447964;82.57819005;1828.12572;1829.376466;0.001525366;0.001525366;821.5993665;6.938642534;0.448198487;0.000423987;83.89619719;83.88959727;2037.095497;2034.89227;0.001153188;0.001153188;1189.439815;9.740358281;0.353536199;0.000347691;83.6471223;83.63696043;1998.241574;1994.832591;0.001268782;0.001268782;1111.593076;9.2;0.353986474;0.000361436;84.49521296;84.48362563;2131.057243;2127.192466;0.001091503;0.001091503;1305.714522;10.95763243;0.308537736;0.000325659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0049;146.6535261;146.6461423;1220.234314;1218.700578;0.001350177;0.001350177;705.7336837;9.161879732;0.378933691;0.000582745;147.3347218;147.3381411;1283.682553;1284.379226;0.00108207;0.00108207;933.8836804;11.36195213;0.312900484;0.000495585;146.9125523;146.9176081;1244.011765;1245.052821;0.001194367;0.001194367;919.7804756;10.74882966;0.331589426;0.000506593;148.8015693;148.8094771;1417.568239;1419.167894;0.000884302;0.000884302;1370.264145;15.18402501;0.267276403;0.000364474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
006_0050;147.3466384;147.3376398;1238.015528;1236.152165;0.001303599;0.001303599;724.9685049;9.43450315;0.369946709;0.000571493;147.973358;147.9784053;1295.611928;1296.655169;0.001072588;0.001072588;945.8661513;11.55782009;0.307110398;0.000490011;147.5779787;147.5876619;1258.263671;1260.272583;0.001140415;0.001140415;939.3914967;11.0195588;0.3192688;0.000497916;149.4284994;149.4413506;1426.81853;1429.433155;0.000849015;0.000849015;1405.604637;15.49955903;0.257126542;0.000355631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
