001_0011,116.22444042517996,116.22444042517994,1669.109725087979,1669.1097250879789,0.0002732860550487127,0.0002732860550487127,338.92827514591994,9.144898925639124,0.17782305014543806,0.0005382931569335391,116.22444042517996,116.22444042517994,1669.109725087979,1669.1097250879789,0.0002732860550487127,0.0002732860550487127,338.92827514591994,9.144898925639124,0.17782305014543806,0.0005382931569335391,116.22444042517996,116.22444042517994,1669.109725087979,1669.1097250879789,0.0002732860550487127,0.0002732860550487127,338.92827514591994,9.144898925639124,0.17782305014543806,0.0005382931569335391,116.22444042517996,116.22444042517994,1669.109725087979,1669.1097250879789,0.0002732860550487127,0.0002732860550487127,338.92827514591994,9.144898925639124,0.17782305014543806,0.0005382931569335391,167,26.664583251946766,-31.153247421850477,41.924799622979066,129,4.47213595499958,6.9243555726270385,9.10248842602447,138,18.384776310850235,20.66669557170197,24.64109702294739
001_0012,140.1891418591503,140.1891560326241,2159.039017203904,2159.0420937852614,0.000229689458079085,0.000229689458079085,273.41946553404665,8.29367910310265,0.18809265160066216,0.00043384100816360306,140.1891418591503,140.1891560326241,2159.039017203904,2159.0420937852614,0.000229689458079085,0.000229689458079085,273.41946553404665,8.29367910310265,0.18809265160066216,0.00043384100816360306,140.1891418591503,140.1891560326241,2159.039017203904,2159.0420937852614,0.000229689458079085,0.000229689458079085,273.41946553404665,8.29367910310265,0.18809265160066216,0.00043384100816360306,140.1891418591503,140.1891560326241,2159.039017203904,2159.0420937852614,0.000229689458079085,0.000229689458079085,273.41946553404665,8.29367910310265,0.18809265160066216,0.00043384100816360306,172,24.758836806279895,-29.015053619259717,38.48244243790517,130,4.0,4.820284528350459,6.113629297075634,140,13.856406460551018,10.425013753966674,14.805124009039433
001_0013,94.4489585978174,94.44895859781741,1365.0972166492907,1365.09721664929,0.0004964014636777785,0.0004964014636777785,324.3542940007776,7.899605531459277,0.23056470939044396,0.0006455198602635085,94.4489585978174,94.44895859781741,1365.0972166492907,1365.09721664929,0.0004964014636777785,0.0004964014636777785,324.3542940007776,7.899605531459277,0.23056470939044396,0.0006455198602635085,94.4489585978174,94.44895859781741,1365.0972166492907,1365.09721664929,0.0004964014636777785,0.0004964014636777785,324.3542940007776,7.899605531459277,0.23056470939044396,0.0006455198602635085,94.4489585978174,94.44895859781741,1365.0972166492907,1365.09721664929,0.0004964014636777785,0.0004964014636777785,324.3542940007776,7.899605531459277,0.23056470939044396,0.0006455198602635085,157,26.324893162176366,-26.720481602946546,39.92227767103042,131,6.708203932499369,8.296190248471225,9.970116311446136,137,15.556349186104045,16.70183684243118,19.8650145583635
001_0014,123.05540969176367,123.05540969176369,1391.2654641637766,1391.2654641637766,0.0002968738205053948,0.0002968738205053948,266.7717100969776,8.906421210787478,0.17827742652128267,0.000649858895033131,123.05540969176367,123.05540969176369,1391.2654641637766,1391.2654641637766,0.0002968738205053948,0.0002968738205053948,266.7717100969776,8.906421210787478,0.17827742652128267,0.000649858895033131,123.05540969176367,123.05540969176369,1391.2654641637766,1391.2654641637766,0.0002968738205053948,0.0002968738205053948,266.7717100969776,8.906421210787478,0.17827742652128267,0.000649858895033131,123.05540969176367,123.05540969176369,1391.2654641637766,1391.2654641637766,0.0002968738205053948,0.0002968738205053948,266.7717100969776,8.906421210787478,0.17827742652128267,0.000649858895033131,172,23.558437978779494,-29.266275306976787,39.12656775415891,131,5.656854249492381,7.2240451239032595,9.25412212281784,137,14.89966442575134,15.877978030599435,19.16548826151002
001_0015,145.2665772719623,145.30087683191962,1292.1408218103513,1291.7470845394566,0.00029306414912749426,0.00029306414912749426,208.54506016461744,8.313358143192724,0.16608967498322472,0.0007115554587063234,145.2665772719623,145.30087683191962,1292.1408218103513,1291.7470845394566,0.00029306414912749426,0.00029306414912749426,208.54506016461744,8.313358143192724,0.16608967498322472,0.0007115554587063234,145.2665772719623,145.30087683191962,1292.1408218103513,1291.7470845394566,0.00029306414912749426,0.00029306414912749426,208.54506016461744,8.313358143192724,0.16608967498322472,0.0007115554587063234,145.2665772719623,145.30087683191962,1292.1408218103513,1291.7470845394566,0.00029306414912749426,0.00029306414912749426,208.54506016461744,8.313358143192724,0.16608967498322472,0.0007115554587063234,178,24.576411454889016,-32.23428314957246,42.69629894805944,129,5.0990195135927845,7.651724731089556,10.390076697336973,154,26.5329983228432,15.947746198709549,28.267473551945653
001_0016,118.52418840615341,118.52418840615341,1055.693592180808,1055.693592180808,0.0010530002623764549,0.0010530002623764549,170.56365797087082,3.352226402104695,0.3915095668843464,0.0008707235311668338,118.52418840615341,118.52418840615341,1055.693592180808,1055.693592180808,0.0010530002623764549,0.0010530002623764549,170.56365797087082,3.352226402104695,0.3915095668843464,0.0008707235311668338,118.52418840615341,118.52418840615341,1055.693592180808,1055.693592180808,0.0010530002623764549,0.0010530002623764549,170.56365797087082,3.352226402104695,0.3915095668843464,0.0008707235311668338,118.52418840615341,118.52418840615341,1055.693592180808,1055.693592180808,0.0010530002623764549,0.0010530002623764549,170.56365797087082,3.352226402104695,0.3915095668843464,0.0008707235311668338,175,15.198684153570664,-13.591964688250476,20.2471918370941,129,2.8284271247461903,3.1413806523913927,4.049841906402857,143,17.11724276862369,12.548610714822336,18.528478878097243
001_0017,115.42968869363165,115.42968869363166,1672.1173973590762,1672.117397359076,0.0002828252522611513,0.0002828252522611513,331.48179409789145,8.816897429466763,0.18335880094572893,0.0005387657770100761,115.42968869363165,115.42968869363166,1672.1173973590762,1672.117397359076,0.0002828252522611513,0.0002828252522611513,331.48179409789145,8.816897429466763,0.18335880094572893,0.0005387657770100761,115.42968869363165,115.42968869363166,1672.1173973590762,1672.117397359076,0.0002828252522611513,0.0002828252522611513,331.48179409789145,8.816897429466763,0.18335880094572893,0.0005387657770100761,115.42968869363165,115.42968869363166,1672.1173973590762,1672.117397359076,0.0002828252522611513,0.0002828252522611513,331.48179409789145,8.816897429466763,0.18335880094572893,0.0005387657770100761,167,26.758176320519304,-31.36170158579093,42.06871212155783,129,4.47213595499958,6.9034359418995574,9.075184315898598,138,18.275666882497067,20.50624437971954,24.490626714351468
001_0018,154.30287827938582,154.30287827938582,1633.742761324198,1633.742761324198,0.0003071790735706244,0.0003071790735706244,215.62935272526173,7.211771033519618,0.2085738618231931,0.0005716980536480885,154.30287827938582,154.30287827938582,1633.742761324198,1633.742761324198,0.0003071790735706244,0.0003071790735706244,215.62935272526173,7.211771033519618,0.2085738618231931,0.0005716980536480885,154.30287827938582,154.30287827938582,1633.742761324198,1633.742761324198,0.0003071790735706244,0.0003071790735706244,215.62935272526173,7.211771033519618,0.2085738618231931,0.0005716980536480885,154.30287827938582,154.30287827938582,1633.742761324198,1633.742761324198,0.0003071790735706244,0.0003071790735706244,215.62935272526173,7.211771033519618,0.2085738618231931,0.0005716980536480885,176,23.748684174075834,-28.1404507696593,36.082156818527125,130,3.872983346207417,4.687548147653597,5.865944175337036,140,13.96424004376894,10.62658569182611,14.901931327459442
001_0019,94.00686476236064,94.00686476236062,1367.6259286779866,1367.6259286779864,0.0005001367524178465,0.0005001367524178465,322.6344455514336,7.8272701969423295,0.23041495842970797,0.0006449466781584273,94.00686476236064,94.00686476236062,1367.6259286779866,1367.6259286779864,0.0005001367524178465,0.0005001367524178465,322.6344455514336,7.8272701969423295,0.23041495842970797,0.0006449466781584273,94.00686476236064,94.00686476236062,1367.6259286779866,1367.6259286779864,0.0005001367524178465,0.0005001367524178465,322.6344455514336,7.8272701969423295,0.23041495842970797,0.0006449466781584273,94.00686476236064,94.00686476236062,1367.6259286779866,1367.6259286779864,0.0005001367524178465,0.0005001367524178465,322.6344455514336,7.8272701969423295,0.23041495842970797,0.0006449466781584273,156,26.457513110645905,-25.93722528377928,39.746239946796386,131,6.782329983125268,8.339550915402606,10.00898787545202,137,15.588457268119896,16.75187474375173,19.90824551251345
001_0020,111.44702052431171,111.44702052431171,1370.2643817329458,1370.2643817329458,0.0003716433316722836,0.0003716433316722836,320.24193149164626,9.00446023896131,0.2005392496864459,0.000644507691263391,111.44702052431171,111.44702052431171,1370.2643817329458,1370.2643817329458,0.0003716433316722836,0.0003716433316722836,320.24193149164626,9.00446023896131,0.2005392496864459,0.000644507691263391,111.44702052431171,111.44702052431171,1370.2643817329458,1370.2643817329458,0.0003716433316722836,0.0003716433316722836,320.24193149164626,9.00446023896131,0.2005392496864459,0.000644507691263391,111.44702052431171,111.44702052431171,1370.2643817329458,1370.2643817329458,0.0003716433316722836,0.0003716433316722836,320.24193149164626,9.00446023896131,0.2005392496864459,0.000644507691263391,167,24.392621835300936,-28.19255038537116,38.937437068744025,131,6.4031242374328485,8.18824411006022,10.244393880340278,137,14.560219778561036,15.337532981138118,18.52556980449511
001_0021,144.3888335572023,144.44558771672448,1156.1565969529915,1156.557507490251,0.00042693222977014403,0.00042693222977014403,174.20175129274352,6.719976204383837,0.20729341602340087,0.0007996449886257779,144.3888335572023,144.44558771672448,1156.1565969529915,1156.557507490251,0.00042693222977014403,0.00042693222977014403,174.20175129274352,6.719976204383837,0.20729341602340087,0.0007996449886257779,144.3888335572023,144.44558771672448,1156.1565969529915,1156.557507490251,0.00042693222977014403,0.00042693222977014403,174.20175129274352,6.719976204383837,0.20729341602340087,0.0007996449886257779,144.3888335572023,144.44558771672448,1156.1565969529915,1156.557507490251,0.00042693222977014403,0.00042693222977014403,174.20175129274352,6.719976204383837,0.20729341602340087,0.0007996449886257779,180,25.69046515733026,-37.48188754941499,50.43713393263735,129,5.291502622129181,7.674430278809982,10.386731785049765,156,27.184554438136374,13.356971955288614,28.708116131990465
001_0022,118.59385164786478,118.59385164786478,1048.020767601699,1048.0207676016987,0.0010714546979872204,0.0010714546979872204,169.61744461986376,3.3145532663531507,0.39454137391088234,0.0008769647307207033,118.59385164786478,118.59385164786478,1048.020767601699,1048.0207676016987,0.0010714546979872204,0.0010714546979872204,169.61744461986376,3.3145532663531507,0.39454137391088234,0.0008769647307207033,118.59385164786478,118.59385164786478,1048.020767601699,1048.0207676016987,0.0010714546979872204,0.0010714546979872204,169.61744461986376,3.3145532663531507,0.39454137391088234,0.0008769647307207033,118.59385164786478,118.59385164786478,1048.020767601699,1048.0207676016987,0.0010714546979872204,0.0010714546979872204,169.61744461986376,3.3145532663531507,0.39454137391088234,0.0008769647307207033,175,15.132745950421556,-13.44790162719585,20.12455045104538,129,3.0,3.3912114430141664,4.294076025710977,143,17.146428199482248,12.657734546176696,18.59839441042539
001_0023,120.92411597550726,120.92411597550728,1723.3861103199115,1723.3861103199122,0.00031033188103060416,0.00031033188103060416,248.31380602227014,7.421882068912317,0.1969728288721496,0.0005384501918444147,120.92411597550726,120.92411597550728,1723.3861103199115,1723.3861103199122,0.00031033188103060416,0.00031033188103060416,248.31380602227014,7.421882068912317,0.1969728288721496,0.0005384501918444147,120.92411597550726,120.92411597550728,1723.3861103199115,1723.3861103199122,0.00031033188103060416,0.00031033188103060416,248.31380602227014,7.421882068912317,0.1969728288721496,0.0005384501918444147,120.92411597550726,120.92411597550728,1723.3861103199115,1723.3861103199122,0.00031033188103060416,0.00031033188103060416,248.31380602227014,7.421882068912317,0.1969728288721496,0.0005384501918444147,169,26.60826939130014,-31.38134583789263,41.63657105685205,130,4.795831523312719,6.9034359418995574,9.022208471315373,140,16.97056274847714,16.18152647020163,20.189325921371868
001_0024,127.06990107516161,127.0699010751616,1650.9623310572206,1650.9623310572208,0.0003432355501317348,0.0003432355501317348,196.1110174503665,7.535019641778757,0.21404338430694334,0.0005697325984132413,127.06990107516161,127.0699010751616,1650.9623310572206,1650.9623310572208,0.0003432355501317348,0.0003432355501317348,196.1110174503665,7.535019641778757,0.21404338430694334,0.0005697325984132413,127.06990107516161,127.0699010751616,1650.9623310572206,1650.9623310572208,0.0003432355501317348,0.0003432355501317348,196.1110174503665,7.535019641778757,0.21404338430694334,0.0005697325984132413,127.06990107516161,127.0699010751616,1650.9623310572206,1650.9623310572208,0.0003432355501317348,0.0003432355501317348,196.1110174503665,7.535019641778757,0.21404338430694334,0.0005697325984132413,172,22.58317958127243,-25.96296502308412,34.907352901724785,132,4.242640687119285,4.344481485768611,6.107054314310872,143,13.114877048604,-5.635740794544236,13.960474327231053
001_0025,123.25628814626262,123.25628814626262,839.4492816463493,839.4492816463489,0.000645341430476502,0.000645341430476502,272.76245606215724,6.748583627556269,0.25864608823713126,0.000997719455605322,123.25628814626262,123.25628814626262,839.4492816463493,839.4492816463489,0.000645341430476502,0.000645341430476502,272.76245606215724,6.748583627556269,0.25864608823713126,0.000997719455605322,123.25628814626262,123.25628814626262,839.4492816463493,839.4492816463489,0.000645341430476502,0.000645341430476502,272.76245606215724,6.748583627556269,0.25864608823713126,0.000997719455605322,123.25628814626262,123.25628814626262,839.4492816463493,839.4492816463489,0.000645341430476502,0.000645341430476502,272.76245606215724,6.748583627556269,0.25864608823713126,0.000997719455605322,179,15.297058540778355,-16.30282611240852,23.558648302087224,131,5.385164807134504,6.679420031639374,8.576287203314331,141,18.35755975068582,17.37461396930583,21.5472845743358
001_0026,129.57339088469868,129.58780983489797,1153.9086627990348,1150.552418432274,0.00041005394432648204,0.00041005394432648204,237.48436841879078,7.557745181710521,0.20428449444520166,0.0007784445833072828,129.57339088469868,129.58780983489797,1153.9086627990348,1150.552418432274,0.00041005394432648204,0.00041005394432648204,237.48436841879078,7.557745181710521,0.20428449444520166,0.0007784445833072828,129.57339088469868,129.58780983489797,1153.9086627990348,1150.552418432274,0.00041005394432648204,0.00041005394432648204,237.48436841879078,7.557745181710521,0.20428449444520166,0.0007784445833072828,129.57339088469868,129.58780983489797,1153.9086627990348,1150.552418432274,0.00041005394432648204,0.00041005394432648204,237.48436841879078,7.557745181710521,0.20428449444520166,0.0007784445833072828,177,24.041630560342615,-32.27881366155301,43.42562587276088,130,6.164414002968976,9.053183052567535,11.948746644757264,157,25.436194683953808,-7.9475738545619095,27.275008186906696
001_0027,118.81273644284363,118.81273644284364,1043.6939162725607,1043.6939162725607,0.0010638494947387818,0.0010638494947387818,170.79223716794843,3.3572747265800835,0.391349112889292,0.0008797396905761951,118.81273644284363,118.81273644284364,1043.6939162725607,1043.6939162725607,0.0010638494947387818,0.0010638494947387818,170.79223716794843,3.3572747265800835,0.391349112889292,0.0008797396905761951,118.81273644284363,118.81273644284364,1043.6939162725607,1043.6939162725607,0.0010638494947387818,0.0010638494947387818,170.79223716794843,3.3572747265800835,0.391349112889292,0.0008797396905761951,118.81273644284363,118.81273644284364,1043.6939162725607,1043.6939162725607,0.0010638494947387818,0.0010638494947387818,170.79223716794843,3.3572747265800835,0.391349112889292,0.0008797396905761951,175,15.033296378372908,-13.093993322583959,19.955602382531552,129,2.8284271247461903,3.207534329995826,4.115953637505823,143,17.146428199482248,12.630630106603371,18.605346625088522
001_0028,120.9088680411591,120.9088680411591,1715.6657443081967,1715.6657443081972,0.0003313643498469061,0.0003313643498469061,223.66045439827988,6.756779600435653,0.20848142075769122,0.0005448719696210206,120.9088680411591,120.9088680411591,1715.6657443081967,1715.6657443081972,0.0003313643498469061,0.0003313643498469061,223.66045439827988,6.756779600435653,0.20848142075769122,0.0005448719696210206,120.9088680411591,120.9088680411591,1715.6657443081967,1715.6657443081972,0.0003313643498469061,0.0003313643498469061,223.66045439827988,6.756779600435653,0.20848142075769122,0.0005448719696210206,120.9088680411591,120.9088680411591,1715.6657443081967,1715.6657443081972,0.0003313643498469061,0.0003313643498469061,223.66045439827988,6.756779600435653,0.20848142075769122,0.0005448719696210206,169,26.457513110645905,-31.19612049067325,41.446860571069855,130,4.69041575982343,6.811284607689078,8.939726433078176,139,16.76305461424021,16.875678985025566,20.44200527269395
001_0029,142.72111351467075,142.72111351467078,1526.2127139405961,1526.2127139405961,0.0003250820379789053,0.0003250820379789053,173.00338794032797,7.29872124544773,0.21030489292426155,0.0006180807171891215,142.72111351467075,142.72111351467078,1526.2127139405961,1526.2127139405961,0.0003250820379789053,0.0003250820379789053,173.00338794032797,7.29872124544773,0.21030489292426155,0.0006180807171891215,142.72111351467075,142.72111351467078,1526.2127139405961,1526.2127139405961,0.0003250820379789053,0.0003250820379789053,173.00338794032797,7.29872124544773,0.21030489292426155,0.0006180807171891215,142.72111351467075,142.72111351467078,1526.2127139405961,1526.2127139405961,0.0003250820379789053,0.0003250820379789053,173.00338794032797,7.29872124544773,0.21030489292426155,0.0006180807171891215,175,21.840329667841555,-26.059528297256822,34.707131699044666,132,4.358898943540674,4.546835943776344,6.334414360892233,143,13.228756555322953,-4.9186847344587274,14.04785898764307
001_0030,123.1640704835546,123.1640704835546,842.8608317361,842.8608317360998,0.0006459293953306438,0.0006459293953306438,265.05560973714466,6.620037689662525,0.26007448118146026,0.0009998854826008066,123.1640704835546,123.1640704835546,842.8608317361,842.8608317360998,0.0006459293953306438,0.0006459293953306438,265.05560973714466,6.620037689662525,0.26007448118146026,0.0009998854826008066,123.1640704835546,123.1640704835546,842.8608317361,842.8608317360998,0.0006459293953306438,0.0006459293953306438,265.05560973714466,6.620037689662525,0.26007448118146026,0.0009998854826008066,123.1640704835546,123.1640704835546,842.8608317361,842.8608317360998,0.0006459293953306438,0.0006459293953306438,265.05560973714466,6.620037689662525,0.26007448118146026,0.0009998854826008066,178,15.394804318340652,-15.514035154224086,23.340301542648177,131,5.385164807134504,6.679420031639374,8.562382349152362,141,18.411952639521967,17.47233724811604,21.62349792069799
001_0031,111.3059896988881,111.30598969888811,1366.6889524188937,1366.6889524188944,0.00036637001291188584,0.00036637001291188584,327.58532929703284,9.155880738498356,0.19860229848927602,0.0006440043738760123,111.3059896988881,111.30598969888811,1366.6889524188937,1366.6889524188944,0.00036637001291188584,0.00036637001291188584,327.58532929703284,9.155880738498356,0.19860229848927602,0.0006440043738760123,111.3059896988881,111.30598969888811,1366.6889524188937,1366.6889524188944,0.00036637001291188584,0.00036637001291188584,327.58532929703284,9.155880738498356,0.19860229848927602,0.0006440043738760123,111.3059896988881,111.30598969888811,1366.6889524188937,1366.6889524188944,0.00036637001291188584,0.00036637001291188584,327.58532929703284,9.155880738498356,0.19860229848927602,0.0006440043738760123,167,24.351591323771842,-28.13792492360232,38.87553279641604,131,6.4031242374328485,8.22289851862149,10.287603068404326,137,14.491376746189438,15.262061585524796,18.449169506396295
001_0032,154.6335022660549,154.5605712168288,1491.9206667268063,1493.1052132073316,0.00027498983205779805,0.00027498983205779805,205.18251232790905,8.320230310976841,0.17254412185746495,0.0006239551267620677,154.6335022660549,154.5605712168288,1491.9206667268063,1493.1052132073316,0.00027498983205779805,0.00027498983205779805,205.18251232790905,8.320230310976841,0.17254412185746495,0.0006239551267620677,154.6335022660549,154.5605712168288,1491.9206667268063,1493.1052132073316,0.00027498983205779805,0.00027498983205779805,205.18251232790905,8.320230310976841,0.17254412185746495,0.0006239551267620677,154.6335022660549,154.5605712168288,1491.9206667268063,1493.1052132073316,0.00027498983205779805,0.00027498983205779805,205.18251232790905,8.320230310976841,0.17254412185746495,0.0006239551267620677,176,26.0,-33.79227441512213,45.09346969394469,130,5.656854249492381,7.536122043392361,10.113792899638462,159,24.49489742783178,-14.856407578432794,26.814486563298335
